run_id,ts,category,question_id,question_shape,engine,model_id,repeat_index,status,answer_chars,n_vendors,n_vendors_in_universe,layer2_present,vendor_set_json,vendor_order_json,n_citations,image_assets_dropped,cit_vendor_owned,cit_review_platform,cit_editorial,cit_analyst,cit_community,cit_other,serpapi_calls_used,latency_ms
vol3-M01-1883,2026-08-04T05:28:15.425Z,AI business intelligence software,Q0001,best-of,chatgpt,gpt-5.5-2026-04-23,1,ok,5516,20,3,True,"[""Amazon Q in QuickSight"", ""Amazon QuickSight Q"", ""Copilot"", ""Databricks AI/BI Genie"", ""Databricks Genie"", ""Fabric"", ""Gemini Conversational Analytics"", ""Looker"", ""Looker Conversational Analytics"", ""Power BI"", ""Power BI Copilot"", ""Pulse"", ""QuickSight Q"", ""Sigma"", ""Spotter"", ""Tableau Agent"", ""Tableau Next"", ""Tableau Semantics"", ""ThoughtSpot"", ""ThoughtSpot Spotter""]","[""ThoughtSpot"", ""Spotter"", ""Power BI"", ""Copilot"", ""Fabric"", ""Looker"", ""Gemini Conversational Analytics"", ""Sigma"", ""Databricks AI/BI Genie"", ""Tableau Next"", ""Tableau Agent"", ""Pulse"", ""Tableau Semantics"", ""Amazon QuickSight Q"", ""QuickSight Q"", ""Amazon Q in QuickSight"", ""ThoughtSpot Spotter"", ""Power BI Copilot"", ""Looker Conversational Analytics"", ""Databricks Genie""]",7,0,7,0,0,0,0,0,0,35523
vol3-M01-1883,2026-08-04T05:28:38.356Z,AI business intelligence software,Q0001,best-of,claude,claude-sonnet-5,1,ok,3539,11,4,True,"[""Improvado"", ""Lumi AI"", ""Metabase"", ""Microsoft Power BI"", ""Omni"", ""Power BI"", ""Sigma Computing"", ""Tableau"", ""ThoughtSpot"", ""Zenlytic"", ""Zoho Analytics""]","[""ThoughtSpot"", ""Tableau"", ""Microsoft Power BI"", ""Power BI"", ""Zoho Analytics"", ""Omni"", ""Zenlytic"", ""Metabase"", ""Lumi AI"", ""Improvado"", ""Sigma Computing""]",16,0,8,0,0,0,0,8,0,19866
vol3-S01-1994,2026-08-04T09:03:32.452Z,AI business intelligence software,Q0001,best-of,claude,claude-sonnet-5,2,ok,3579,13,1,True,"[""AWS QuickSight"", ""Amazon Q"", ""BlazeSQL"", ""Metabase"", ""Metabot"", ""Mora"", ""Querio"", ""Spotter"", ""Supaboard"", ""Tableau"", ""Tableau Agent"", ""ThoughtSpot"", ""Zoho Analytics""]","[""ThoughtSpot"", ""Spotter"", ""Zoho Analytics"", ""Tableau"", ""Tableau Agent"", ""AWS QuickSight"", ""Amazon Q"", ""BlazeSQL"", ""Querio"", ""Mora"", ""Supaboard"", ""Metabase"", ""Metabot""]",16,0,10,0,0,0,0,6,0,26281
vol3-S05-2068,2026-08-04T16:03:30.484Z,AI business intelligence software,Q0001,best-of,claude,claude-sonnet-5,3,ok,3721,9,1,True,"[""Domo"", ""Domo AI"", ""Draxlr"", ""IBM Cognos Analytics"", ""Julius AI"", ""Microsoft Power BI"", ""Querio"", ""Snowflake Cortex Analyst"", ""ThoughtSpot""]","[""ThoughtSpot"", ""Microsoft Power BI"", ""Querio"", ""Julius AI"", ""IBM Cognos Analytics"", ""Domo"", ""Domo AI"", ""Snowflake Cortex Analyst"", ""Draxlr""]",19,0,14,0,0,0,0,5,0,22772
vol3-M01-1883,2026-08-04T05:28:48.794Z,AI business intelligence software,Q0001,best-of,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1511,4,2,True,"[""Microsoft Copilot"", ""Microsoft Power BI"", ""Omni"", ""ThoughtSpot""]","[""ThoughtSpot"", ""Microsoft Power BI"", ""Omni"", ""Microsoft Copilot""]",14,28,6,0,0,0,1,7,2,7335
vol3-S01-1994,2026-08-04T09:03:42.832Z,AI business intelligence software,Q0001,best-of,google_aio,google_ai_overview (SerpApi Best Effort),2,ok,1089,3,0,True,"[""Domo"", ""Microsoft Power BI"", ""Zoho Analytics""]","[""Microsoft Power BI"", ""Zoho Analytics"", ""Domo""]",5,9,4,0,0,0,0,1,2,7303
vol3-S05-2002,2026-08-04T09:15:37.420Z,AI business intelligence software,Q0001,best-of,google_aio,google_ai_overview (SerpApi Best Effort),3,ok,1660,4,0,True,"[""BlazeSQL"", ""DataGPT"", ""Domo"", ""Microsoft Power BI""]","[""Microsoft Power BI"", ""Domo"", ""DataGPT"", ""BlazeSQL""]",7,12,4,0,0,0,2,1,2,19579
vol3-M01-1883,2026-08-04T05:29:08.317Z,AI business intelligence software,Q0001,best-of,perplexity,sonar-pro,1,ok,7653,23,3,True,"[""BlazeSQL"", ""ChatGPT"", ""Claude"", ""Domo"", ""Draxlr"", ""Energent.ai"", ""Holistics"", ""Julius AI"", ""LayerNext"", ""Looker"", ""Looker Studio"", ""Metabase"", ""Microsoft Power BI"", ""Power BI"", ""Qlik Sense"", ""Querio"", ""Sigma"", ""SpotIQ"", ""Tableau"", ""Tellius"", ""ThoughtSpot"", ""Zenlytic"", ""Zoho Analytics""]","[""Power BI"", ""Looker"", ""Tableau"", ""ThoughtSpot"", ""BlazeSQL"", ""LayerNext"", ""SpotIQ"", ""Holistics"", ""Zenlytic"", ""Querio"", ""Tellius"", ""Energent.ai"", ""Julius AI"", ""Domo"", ""Microsoft Power BI"", ""Qlik Sense"", ""Looker Studio"", ""ChatGPT"", ""Claude"", ""Sigma"", ""Zoho Analytics"", ""Metabase"", ""Draxlr""]",20,0,11,0,0,0,1,8,0,16452
vol3-M01-1883,2026-08-04T05:29:54.002Z,AI business intelligence software,Q0002,alternatives,chatgpt,gpt-5.5-2026-04-23,1,ok,6115,22,4,True,"[""Ask Sigma"", ""Databricks"", ""Databricks AI/BI Genie"", ""Databricks Genie"", ""Fabric Copilot"", ""Looker"", ""Microsoft Power BI"", ""Omni"", ""Omni Analytics"", ""Power BI"", ""Power BI Copilot"", ""Pyramid Analytics GenBI"", ""Salesforce"", ""Sigma"", ""Sigma Assistant"", ""Snowflake"", ""Snowflake Cortex Analyst"", ""Snowflake Intelligence"", ""Spotter"", ""Tableau"", ""Tableau Agent"", ""ThoughtSpot""]","[""Looker"", ""ThoughtSpot"", ""Spotter"", ""Omni"", ""Omni Analytics"", ""Microsoft Power BI"", ""Power BI"", ""Fabric Copilot"", ""Power BI Copilot"", ""Tableau"", ""Tableau Agent"", ""Salesforce"", ""Sigma"", ""Sigma Assistant"", ""Ask Sigma"", ""Snowflake"", ""Snowflake Cortex Analyst"", ""Snowflake Intelligence"", ""Databricks"", ""Databricks AI/BI Genie"", ""Databricks Genie"", ""Pyramid Analytics GenBI""]",8,0,7,0,0,0,0,1,0,42623
vol3-M01-1883,2026-08-04T05:30:14.912Z,AI business intelligence software,Q0002,alternatives,claude,claude-sonnet-5,1,ok,2897,9,4,True,"[""Cube"", ""Looker"", ""Microsoft Power BI"", ""Omni"", ""Sigma Computing"", ""Tableau"", ""Tableau GPT"", ""Tableau Pulse"", ""ThoughtSpot""]","[""Looker"", ""ThoughtSpot"", ""Microsoft Power BI"", ""Tableau"", ""Tableau GPT"", ""Tableau Pulse"", ""Sigma Computing"", ""Cube"", ""Omni""]",17,0,9,0,0,0,0,8,0,17817
vol3-M01-1883,2026-08-04T05:30:34.286Z,AI business intelligence software,Q0002,alternatives,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1474,7,2,True,"[""Dot"", ""Looker"", ""Microsoft Power BI"", ""Power BI"", ""Skopx"", ""Tableau"", ""ThoughtSpot""]","[""Looker"", ""ThoughtSpot"", ""Dot"", ""Skopx"", ""Microsoft Power BI"", ""Power BI"", ""Tableau""]",4,8,2,0,0,0,0,2,2,16305
vol3-M01-1883,2026-08-04T05:30:43.203Z,AI business intelligence software,Q0002,alternatives,perplexity,sonar-pro,1,ok,1993,9,4,True,"[""Conversational Analytics"", ""Cube"", ""Dot"", ""Gemini"", ""Looker"", ""Omni"", ""Tellius"", ""ThoughtSpot"", ""Zenlytic""]","[""Conversational Analytics"", ""Looker"", ""Dot"", ""ThoughtSpot"", ""Tellius"", ""Zenlytic"", ""Omni"", ""Cube"", ""Gemini""]",20,0,7,0,0,0,4,9,0,5856
vol3-M01-1883,2026-08-04T05:31:55.077Z,AI business intelligence software,Q0003,comparison,chatgpt,gpt-5.5-2026-04-23,1,ok,6966,11,3,True,"[""Analyst Studio"", ""Databricks"", ""Looker"", ""Mode"", ""Omni"", ""Redshift"", ""Sigma"", ""Spotter"", ""Tableau"", ""ThoughtSpot"", ""dbt""]","[""Omni"", ""ThoughtSpot"", ""Spotter"", ""Databricks"", ""dbt"", ""Analyst Studio"", ""Redshift"", ""Looker"", ""Tableau"", ""Mode"", ""Sigma""]",8,0,4,2,0,0,0,2,0,68798
vol3-M01-1883,2026-08-04T05:32:18.751Z,AI business intelligence software,Q0003,comparison,claude,claude-sonnet-5,1,ok,2705,4,2,True,"[""Omni"", ""SpotIQ"", ""Spotter"", ""ThoughtSpot""]","[""Omni"", ""ThoughtSpot"", ""SpotIQ"", ""Spotter""]",16,0,5,3,0,0,0,8,0,20603
vol3-M01-1883,2026-08-04T05:32:38.379Z,AI business intelligence software,Q0003,comparison,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1714,4,2,True,"[""Omni"", ""SpotIQ"", ""Spotter"", ""ThoughtSpot""]","[""Omni"", ""ThoughtSpot"", ""SpotIQ"", ""Spotter""]",7,12,1,2,0,0,0,4,2,16567
vol3-M01-1883,2026-08-04T05:33:01.416Z,AI business intelligence software,Q0003,comparison,perplexity,sonar-pro,1,ok,9250,5,3,True,"[""Looker"", ""Omni"", ""SpotIQ"", ""Spotter"", ""ThoughtSpot""]","[""Omni"", ""ThoughtSpot"", ""SpotIQ"", ""Spotter"", ""Looker""]",20,0,4,2,0,0,3,11,0,19974
vol3-M01-1883,2026-08-04T05:33:27.342Z,AI business intelligence software,Q0004,use-case,chatgpt,gpt-5.5-2026-04-23,1,ok,6430,2,0,True,"[""IBM watsonx BI"", ""Microsoft Fabric""]","[""Microsoft Fabric"", ""IBM watsonx BI""]",2,0,1,0,0,0,0,1,0,22862
vol3-M01-1883,2026-08-04T05:33:47.877Z,AI business intelligence software,Q0004,use-case,claude,claude-sonnet-5,1,ok,4039,0,0,True,[],[],15,0,5,0,0,1,0,9,0,17419
vol3-M01-1883,2026-08-04T05:33:58.432Z,AI business intelligence software,Q0004,use-case,google_aio,google_ai_overview (SerpApi Best Effort),1,ok,1481,0,0,True,[],[],10,18,7,0,0,0,0,3,2,7495
vol3-M01-1883,2026-08-04T05:34:18.282Z,AI business intelligence software,Q0004,use-case,perplexity,sonar-pro,1,ok,6359,0,0,True,[],[],20,0,7,0,0,0,6,7,0,16776
vol3-M01-1883,2026-08-04T05:35:31.799Z,AI business intelligence software,Q0005,evaluation,chatgpt,gpt-5.5-2026-04-23,1,ok,11838,30,3,True,"[""AWS QuickSight"", ""Azure Synapse"", ""Cube"", ""Databricks"", ""Google Looker"", ""IBM"", ""IBM Cognos"", ""Jira"", ""Looker"", ""MetricFlow"", ""MicroStrategy"", ""Microsoft Fabric"", ""Microsoft Power BI"", ""NetSuite"", ""Oracle"", ""Oracle Analytics"", ""Qlik"", ""Redshift"", ""SAP"", ""SAP Analytics Cloud"", ""Salesforce"", ""Segment"", ""ServiceNow"", ""Slack"", ""Snowflake"", ""Tableau"", ""Teams"", ""ThoughtSpot"", ""Workday"", ""dbt Semantic Layer""]","[""Segment"", ""Microsoft Power BI"", ""Tableau"", ""Qlik"", ""ThoughtSpot"", ""SAP"", ""SAP Analytics Cloud"", ""Oracle"", ""Oracle Analytics"", ""IBM"", ""IBM Cognos"", ""Databricks"", ""Snowflake"", ""Google Looker"", ""Looker"", ""AWS QuickSight"", ""Microsoft Fabric"", ""Cube"", ""dbt Semantic Layer"", ""MetricFlow"", ""MicroStrategy"", ""Slack"", ""Teams"", ""Salesforce"", ""ServiceNow"", ""Jira"", ""Redshift"", ""Azure Synapse"", ""Workday"", ""NetSuite""]",5,0,0,0,0,2,0,3,0,70417
